id,upos,form,context,Clitic,Definite,Degree,Gender,Mood,NumType,Number,Person,Poss,PronType,Tense,VerbForm
420:4,ADJ,ultima,però tipo l' ultima era abbastanza formale,,,,Fem,,,Sing,,,,,
16:6,DET,un,a a prendere un caffè,,Ind,,Masc,,,Sing,,,Art,,
25:3,DET,un,beh pigli un dolcino se no,,Ind,,Masc,,,Sing,,,Art,,
32:11,DET,un,non c' era un granché mi pare,,Ind,,Masc,,,Sing,,,Art,,
40:13,DET,un,perché ero da un notaio e doveva,,Ind,,Masc,,,Sing,,,Art,,
57:37,DET,un,me non è un problema,,Ind,,Masc,,,Sing,,,Art,,
58:9,DET,un,{ride} {ride} {ride} un monologo di andrea,,Ind,,Masc,,,Sing,,,Art,,
63:8,DET,un,cioè guarda in un software,,Ind,,Masc,,,Sing,,,Art,,
66:2,DET,un,tipo un errore che ho,,Ind,,Masc,,,Sing,,,Art,,
72:14,DET,un,sì sì è un software,,Ind,,Masc,,,Sing,,,Art,,
84:12,DET,un,tradur li è un ca,,Ind,,Masc,,,Sing,,,Art,,
86:5,DET,un,tradur li è un casino perché cambia,,Ind,,Masc,,,Sing,,,Art,,
91:11,DET,un,me c' è un problema,,Ind,,Masc,,,Sing,,,Art,,
96:9,DET,un,{ride} x è un po' difficile,,Ind,,Masc,,,Sing,,,Art,,
102:15,DET,un,perché vuoi fare un figlio,,Ind,,Masc,,,Sing,,,Art,,
122:11,DET,un,tutti lui dice un altro un' altra,,Ind,,Masc,,,Sing,,,Art,,
150:6,DET,un,{ride} basilibò è un posto che fa,,Ind,,Masc,,,Sing,,,Art,,
155:2,DET,un,è un altro in via,,Ind,,Masc,,,Sing,,,Art,,
159:6,DET,un,che mh aspetta un figlio x e,,Ind,,Masc,,,Sing,,,Art,,
169:3,DET,un,perché era un un {tossisce} x,,Ind,,Masc,,,Sing,,,Art,,
169:4,DET,un,perché era un un {tossisce} x,,Ind,,Masc,,,Sing,,,Art,,
171:3,DET,un,era tipo un ricevimento,,Ind,,Masc,,,Sing,,,Art,,
177:2,DET,un,era un ricevimento,,Ind,,Masc,,,Sing,,,Art,,
181:13,DET,un,rivolger mi a un professore di antropologia,,Ind,,Masc,,,Sing,,,Art,,
185:3,DET,un,ha proprio un accento che non,,Ind,,Masc,,,Sing,,,Art,,
194:3,DET,un,la mangia un po' pure matteo,,Ind,,Masc,,,Sing,,,Art,,
204:5,DET,un,se uno fa un rutto viene trascritto,,Ind,,Masc,,,Sing,,,Art,,
209:5,DET,un,se c' è un rumore fuori non,,Ind,,Masc,,,Sing,,,Art,,
210:5,DET,un,se c' è un rumore fuori vabbè,,Ind,,Masc,,,Sing,,,Art,,
211:1,DET,un,un giorno ci trascriviamo,,Ind,,Masc,,,Sing,,,Art,,
229:13,DET,un,tutta io tra un po' lo vuoi,,Ind,,Masc,,,Sing,,,Art,,
229:17,DET,un,po' lo vuoi un {P} un dolce,,Ind,,Masc,,,Sing,,,Art,,
229:19,DET,un,vuoi un {P} un dolce mangia eh,,Ind,,Masc,,,Sing,,,Art,,
231:2,DET,un,mangiato un bel po' eh,,Ind,,Masc,,,Sing,,,Art,,
252:3,DET,un,sì è un parola norm,,Ind,,Masc,,,Sing,,,Art,,
256:3,DET,un,mica sono un esperto di marche,,Ind,,Masc,,,Sing,,,Art,,
263:9,DET,un,il nome di un personaggio di mh,,Ind,,Masc,,,Sing,,,Art,,
263:14,DET,un,di mh di un film di sergio,,Ind,,Masc,,,Sing,,,Art,,
265:4,DET,un,cioè {ride} è un brano che non,,Ind,,Masc,,,Sing,,,Art,,
270:12,DET,un,mi fa almeno un uovo grande,,Ind,,Masc,,,Sing,,,Art,,
285:1,DET,un,un pezzetto me n',,Ind,,Masc,,,Sing,,,Art,,
292:5,DET,un,sa che è un braccialetto,,Ind,,Masc,,,Sing,,,Art,,
311:5,DET,un,ti ho regalato un coniglietto è abbastanza,,Ind,,Masc,,,Sing,,,Art,,
312:2,DET,un,vuoi un braccialetto {ride} pasqua,,Ind,,Masc,,,Sing,,,Art,,
338:1,DET,un,un uovo di marca,,Ind,,Masc,,,Sing,,,Art,,
364:1,DET,un,un bel bestemmione in,,Ind,,Masc,,,Sing,,,Art,,
366:7,DET,un,fo fo fo un cazzo,,Ind,,Masc,,,Sing,,,Art,,
369:13,DET,un,te ne frega un cazzo di la,,Ind,,Masc,,,Sing,,,Art,,
383:8,DET,un,{ride} {ride} per un {ride} {ride} {ride},,Ind,,Masc,,,Sing,,,Art,,
411:7,DET,un,che mi divertirò un sacco a far,,Ind,,Masc,,,Sing,,,Art,,
417:5,DET,un,prendi la barretta un attimo,,Ind,,Masc,,,Sing,,,Art,,
423:6,DET,un,le avevano rubato un pr un eh,,Ind,,Masc,,,Sing,,,Art,,
423:8,DET,un,rubato un pr un eh non mh,,Ind,,Masc,,,Sing,,,Art,,
423:12,DET,un,eh non mh un dildo che lei,,Ind,,Masc,,,Sing,,,Art,,
428:4,DET,un,ma poi con un dil x entrare,,Ind,,Masc,,,Sing,,,Art,,
429:5,DET,un,x mh cioè un conto,,Ind,,Masc,,,Sing,,,Art,,
443:5,DET,un,beh potrebbe essere un si sta scaricando,,Ind,,Masc,,,Sing,,,Art,,
446:5,DET,un,lo sentiranno tra un po' x la,,Ind,,Masc,,,Sing,,,Art,,
465:6,DET,un,{ride} {ride} è un po' strano {ride},,Ind,,Masc,,,Sing,,,Art,,
469:8,DET,un,babbo c' ha un polipetto in il,,Ind,,Masc,,,Sing,,,Art,,
472:11,DET,un,ma che è un polipo 'nte il,,Ind,,Masc,,,Sing,,,Art,,
473:2,DET,un,è un sai quando nuoti,,Ind,,Masc,,,Sing,,,Art,,
540:4,DET,un,a me piace un bel po',,Ind,,Masc,,,Sing,,,Art,,
122:13,DET,un',dice un altro un' altra cosa secondo,,Ind,,Fem,,,Sing,,,Art,,
170:1,DET,un',un' intervista in cui,,Ind,,Fem,,,Sing,,,Art,,
196:6,DET,un',per favore fa' un' eccezione,,Ind,,Fem,,,Sing,,,Art,,
350:13,DET,un',cioè deve essere un' intolleranza,,Ind,,Fem,,,Sing,,,Art,,
357:2,DET,un',a un' altra cosa,,Ind,,Fem,,,Sing,,,Art,,
510:10,DET,un',nuova mh ho un' amica di santa,,Ind,,Fem,,,Sing,,,Art,,
532:2,DET,un',e un' altra cosa mh,,Ind,,Fem,,,Sing,,,Art,,
57:17,DET,una,eh ne fai una di dodici ore,,,,Fem,,,Sing,,,Ind,,
95:9,DET,una,vaffanculo c' è una parte prima che,,Ind,,Fem,,,Sing,,,Art,,
104:15,DET,una,ti devo dire una cosa però devi,,Ind,,Fem,,,Sing,,,Art,,
183:5,DET,una,qua c' ha una voce assurda,,Ind,,Fem,,,Sing,,,Art,,
201:3,DET,una,cioè però una cosa u cioè,,Ind,,Fem,,,Sing,,,Art,,
241:3,DET,una,volevo fare una battuta che m',,Ind,,Fem,,,Sing,,,Art,,
249:8,DET,una,è fatta come una vanga,,Ind,,Fem,,,Sing,,,Art,,
250:1,DET,una,una pala pala {ride},,Ind,,Fem,,,Sing,,,Art,,
251:4,DET,una,quindi è stata una dicussione immensa l',,Ind,,Fem,,,Sing,,,Art,,
255:5,DET,una,sapevo che fosse una parola x {verso},,Ind,,Fem,,,Sing,,,Art,,
259:3,DET,una,questa era una tedesca di dresda,,Ind,,Fem,,,Sing,,,Art,,
261:29,DET,una,{ride} x {ride} una vita a i,,Ind,,Fem,,,Sing,,,Art,,
334:6,DET,una,eh c' è una patata ancora,,Ind,,Fem,,,Sing,,,Art,,
422:7,DET,una,c' e {ride} una ragazza che raccontava,,Ind,,Fem,,,Sing,,,Art,,
425:6,DET,una,l' ottoce metti una roba del genere,,Ind,,Fem,,,Sing,,,Art,,
425:25,DET,una,fosse parte di una setta satanica perché,,Ind,,Fem,,,Sing,,,Art,,
431:4,PRON,una,però adesso se una c' ha più,,,,Fem,,,Sing,,,Ind,,
474:5,DET,una,{P} era immaginavo una cagata,,Ind,,Fem,,,Sing,,,Art,,
493:3,DET,una,tipo u- una volta mi ricordo,,Ind,,Fem,,,Sing,,,Art,,
535:6,DET,una,c' è neanche una vita universitaria,,Ind,,Fem,,,Sing,,,Art,,
538:3,DET,una,volevo fare una battuta cattiva x,,Ind,,Fem,,,Sing,,,Art,,
321:5,NUM,undici,ma a le undici e mezza dobbiamo,,,,,,Card,,,,,,
322:4,NUM,undici,ah beh mo undici e mezza ti,,,,,,Card,,,,,,
324:19,NUM,undici,so mezzo mh undici e cinquanta,,,,,,,,,,,,
435:59,NUM,undici,è oggi l' undici aprile eh vabbè,,,,,,Card,,,,,,
182:5,NOUN,università,antropologia culturale torino università,,,,Fem,,,,,,,,
258:11,NOUN,università,andare a l' università,,,,Fem,,,,,,,,
535:8,ADJ,universitaria,neanche una vita universitaria,,,,Fem,,,Sing,,,,,
166:4,PRON,uno,di il tipo uno x,,,,Masc,,,Sing,,,Ind,,
204:3,PRON,uno,ma se uno fa un rutto,,,,Masc,,,Sing,,,Ind,,
274:6,PRON,uno,ne volevo regalare uno,,,,Masc,,,Sing,,,Ind,,
276:6,PRON,uno,te ne regalo uno,,,,Masc,,,Sing,,,Ind,,
289:1,PRON,uno,uno simile {ride},,Ind,,Masc,,,Sing,,,Art,,
344:7,PRON,uno,sì eh se uno fa la spesa,,,,Masc,,,Sing,,,Ind,,
424:7,DET,uno,hai raccontato eh uno studio su i,,Ind,,Masc,,,Sing,,,Art,,
506:7,PRON,uno,è mh è uno chi è,,,,Masc,,,Sing,,,Ind,,
507:3,PRON,uno,voglio sapere uno che m' ha,,,,Masc,,,Sing,,,Ind,,
508:3,PRON,uno,quando è uno di le troie,,,,Masc,,,Sing,,,Ind,,
508:11,PRON,uno,jesi fa vedere uno di le troie,,,,Masc,,,Sing,,,Ind,,
232:8,NOUN,uovo,c' è l' uovo mh da',,,,Masc,,,Sing,,,,,
236:7,NOUN,uovo,che dici l' uovo eh sì vuoi,,,,Masc,,,Sing,,,,,
236:12,NOUN,uovo,sì vuoi l' uovo mh mh,,,,Masc,,,Sing,,,,,
267:2,NOUN,uovo,l' uovo mh madonna quant',,,,Masc,,,Sing,,,,,
270:13,NOUN,uovo,fa almeno un uovo grande,,,,Masc,,,Sing,,,,,
279:5,NOUN,uovo,mi regali l' uovo,,,,Masc,,,Sing,,,,,
293:6,NOUN,uovo,non mangi l' uovo di pasqua,,,,Masc,,,Sing,,,,,
294:7,NOUN,uovo,ti piace l' uovo di pasqua,,,,Masc,,,Sing,,,,,
305:2,NOUN,uovo,l' uovo di pasqua che,,,,Masc,,,Sing,,,,,
336:17,NOUN,uovo,presa per l' uovo di pasqua sì,,,,Masc,,,Sing,,,,,
338:2,NOUN,uovo,un uovo di marca da,,,,Masc,,,Sing,,,,,
246:19,VERB,usa,marche non si usa eh può dar,,,,,Ind,,Sing,3,,,Pres,Fin
253:2,VERB,usa,si usa eh qua fuori,,,,,Ind,,Sing,3,,,Pres,Fin
76:12,VERB,usato,uso io è usato anche per i,,,,Masc,,,Sing,,,,Past,Part
223:11,VERB,uscendo,sentito perché stava uscendo di casa,,,,,,,,,,,,Ger
76:9,VERB,uso,eh questo che uso io è usato,,,,,Ind,,Sing,1,,,Pres,Fin
221:1,VERB,va,va bene,,,,,Ind,,Sing,3,,,Pres,Fin
309:8,VERB,va,te lo regalo va bene,,,,,Ind,,Sing,3,,,Pres,Fin
370:2,VERB,va,no va bene,,,,,Ind,,Sing,3,,,Pres,Fin
552:2,VERB,va,eh va bene allora eh,,,,,Ind,,Sing,3,,,Pres,Fin
436:20,VERB,va',dopo questa basta va' tanto,,,,,Imp,,Sing,2,,,Pres,Fin
31:1,INTJ,vabbè,vabbè però è anche,,,,,,,,,,,,
73:1,INTJ,vabbè,vabbè x fai con,,,,,,,,,,,,
101:6,SCONJ,vabbè,ha detto {ride} vabbè c' avrà pure,,,,,,,,,,,,
108:35,INTJ,vabbè,tutti {ride} {ride} vabbè scusa è sta,,,,,,,,,,,,
111:6,INTJ,vabbè,no infatti x vabbè scusa se non,,,,,,,,,,,,
117:4,INTJ,vabbè,sì {ride} no vabbè però prima x,,,,,,,,,,,,
128:2,INTJ,vabbè,e vabbè x che cosa,,,,,,,,,,,,
131:3,INTJ,vabbè,lui fa vabbè ve lo dico,,,,,,,,,,,,
131:8,INTJ,vabbè,lo dico x vabbè ma tanto {P},,,,,,,,,,,,
132:2,INTJ,vabbè,cioè vabbè no,,,,,,,,,,,,
156:1,INTJ,vabbè,vabbè tanto sei censurata,,,,,,,,,,,,
162:2,INTJ,vabbè,mh vabbè {P} secondo te,,,,,,,,,,,,
164:1,INTJ,vabbè,vabbè lì non è,,,,,,,,,,,,
167:1,INTJ,vabbè,vabbè sì,,,,,,,,,,,,
200:1,INTJ,vabbè,vabbè almeno {ride} {canta},,,,,,,,,,,,
210:8,INTJ,vabbè,un rumore fuori vabbè è significativo perché,,,,,,,,,,,,
234:1,INTJ,vabbè,vabbè però almeno finiamo,,,,,,,,,,,,
336:1,INTJ,vabbè,vabbè comunque {ride} mh,,,,,,,,,,,,
371:1,INTJ,vabbè,vabbè lo so già,,,,,,,,,,,,
435:62,INTJ,vabbè,undici aprile eh vabbè però mi devo,,,,,,,,,,,,
440:26,INTJ,vabbè,non penso no vabbè la sua assiste,,,,,,,,,,,,
481:9,INTJ,vabbè,io x {ride} vabbè te ti ci,,,,,,,,,,,,
113:19,VERB,vado,che non lo vado a dire in,,,,,Ind,,Sing,1,,,Pres,Fin
487:4,VERB,vado,è come quando vado a casa,,,,,Ind,,Sing,1,,,Pres,Fin
94:26,NOUN,vaffanculo,fanculo e non vaffanculo perché la parola,,,,,,,,,,,,
95:6,NOUN,vaffanculo,se tu dicessi vaffanculo c' è una,,,,Masc,,,,,,,,
439:2,VERB,vai,e vai lì,,,,,Imp,,Sing,2,,,Pres,Fin
246:34,NOUN,vanga,è tipo la vanga,,,,Fem,,,Sing,,,,,
248:6,NOUN,vanga,non è la vanga,,,,Fem,,,Sing,,,,,
249:2,NOUN,vanga,no vanga x non è,,,,Fem,,,Sing,,,,,
249:9,NOUN,vanga,fatta come una vanga,,,,Fem,,,Sing,,,,,
337:3,VERB,vanno,quelli che vanno da naturasì a,,,,,Ind,,Plur,3,,,Pres,Fin
397:4,AUX,vanno,le parolacce non vanno censurate,,,,,Ind,,Plur,3,,,Pres,Fin
64:24,DET,vari,ci sono i vari segmenti che tu,,,,,,,,,,Ind,,
153:4,PROPN,vasiniko,ma non è vasiniko,,,,,,,,,,,,
131:4,PRON,ve,lui fa vabbè ve lo dico x,Yes,,,,,,Plur,2,,Prs,,
44:2,VERB,vede,si vede tipo due volte,,,,,Ind,,Sing,3,,,Pres,Fin
63:2,VERB,vede,poi vede se sì cioè,,,,,Ind,,Sing,3,,,Pres,Fin
64:1,VERB,vede,vede cioè sopra tipo,,,,,Ind,,Sing,3,,,Pres,Fin
246:4,VERB,vede,okay allora si vede che in le,,,,,Ind,,Sing,3,,,Pres,Fin
246:12,VERB,vede,te no si vede che in le,,,,,Ind,,Sing,3,,,Pres,Fin
72:1,VERB,vedendo,vedendo vedendo le trascrizioni,,,,,,,,,,,,Ger
72:2,VERB,vedendo,vedendo vedendo le trascrizioni d',,,,,,,,,,,,Ger
82:3,VERB,vedere,devi anche vedere la parte video,,,,,,,,,,,,Inf
261:25,VERB,vedere,{ride} {ride} fa' vedere {ride} x {ride},,,,,,,,,,,,Inf
508:10,VERB,vedere,di jesi fa vedere uno di le,,,,,,,,,,,,Inf
64:5,VERB,vedi,cioè sopra tipo vedi proprio l' onda,,,,,Imp,,Sing,2,,,Pres,Fin
250:5,VERB,vedi,pala pala {ride} vedi x,,,,,Imp,,Sing,2,,,Pres,Fin
230:1,VERB,vedo,vedo x no prendi,,,,,Ind,,Sing,1,,,Pres,Fin
340:2,NOUN,vegani,mezzi vegani,,,,Masc,,,Plur,,,,,
44:6,ADV,velocemente,tipo due volte velocemente,,,,,,,,,,,,
40:25,VERB,venire,ma non poteva venire,,,,,,,,,,,,Inf
134:5,VERB,veniva,che dopo tanto veniva fuori,,,,,Ind,,Sing,3,,,Imp,Fin
551:3,NUM,venti,e dicia venti secondi,,,,Masc,,,Plur,,,,,
325:10,NUM,venticinque,dopo verso le venticinque dobbiamo partire mezza,,,,,,Card,,,,,,
181:3,VERB,venuta,ah son venuta da lei eh,,,,Fem,,,Sing,,,,Past,Part
163:3,ADV,veramente,tipo no veramente sì,,,,,,,,,,,,
58:13,PROPN,verdi,monologo di andrea verdi,,,,,,,,,,,,
347:2,ADJ,vero,è vero che c' è,,,,Masc,,,Sing,,,,,
466:2,ADV,vero,è vero,,,,Masc,,,Sing,,,,,
325:8,ADP,verso,e poi dopo verso le venticinque dobbiamo,,,,,,,,,,,,
199:7,PRON,vi,io d devo vi bippare l' anima,,,,,,,,,,,,
144:1,ADP,via,via frassinago,,,,,,,,,,,,
155:5,NOUN,via,un altro in via frassinago,,,,Fem,,,Sing,,,,,
92:20,ADV,viceversa,in italiano e viceversa,,,,,,,,,,,,
82:6,NOUN,video,vedere la parte video,,,,Masc,,,,,,,,
158:2,AUX,viene,purtroppo viene oscurato il nome,,,,,Ind,,Sing,3,,,Pres,Fin
159:10,AUX,viene,figlio x e viene bippato {ride},,,,,Ind,,Sing,3,,,Pres,Fin
194:16,AUX,viene,ha ha perché viene oscurato il nome,,,,,Ind,,Sing,3,,,Pres,Fin
201:8,VERB,viene,u cioè x viene perché almeno bippi,,,,,Ind,,Sing,3,,,Pres,Fin
204:7,AUX,viene,fa un rutto viene trascritto anche quello,,,,,Ind,,Sing,3,,,Pres,Fin
208:7,AUX,viene,in il senso viene trascritto tutto ciò,,,,,Ind,,Sing,3,,,Pres,Fin
392:3,VERB,viene,poi ti viene anche più brutto,,,,,Ind,,Sing,3,,,Pres,Fin
261:66,X,vieta,mezza tedesca mezza vieta vietnamita,,,,,,,,,,,,
261:67,ADJ,vietnamita,tedesca mezza vieta vietnamita,,,,,Ind,,Sing,3,,,Pres,Fin
103:21,PROPN,vincenzo,la storia di vincenzo meglio di no,,,,,,,,,,,,
107:9,PROPN,vincenzo,ho detto eh vincenzo diventerà papà,,,,,,,,,,,,
109:3,PROPN,vincenzo,ma ma vincenzo di la elisa,,,,,,,,,,,,
129:8,VERB,visto,magari martina sì visto che l' aveva,,,,,Ind,,Sing,1,,,Pres,Fin
335:8,VERB,visto,non l' avevo visto {ride},,,,,Ind,,Sing,1,,,Pres,Fin
425:30,VERB,visto,satanica perché han visto 'sti libri che,,,,,Ind,,Sing,1,,,Pres,Fin
434:10,VERB,visto,detto guarda abbiam visto questi libri x,,,,,Ind,,Sing,1,,,Pres,Fin
501:4,VERB,visto,quando t' ha visto per la prima,,,,,Ind,,Sing,1,,,Pres,Fin
546:12,VERB,visto,mangio x x visto che mi sta,,,,,Ind,,Sing,1,,,Pres,Fin
546:22,VERB,visto,eh ah ho visto che mi si,,,,,Ind,,Sing,1,,,Pres,Fin
261:30,NOUN,vita,x {ride} una vita a i piedi,,,,Fem,,,Sing,,,,,
369:17,NOUN,vita,cazzo di la vita,,,,Fem,,,Sing,,,,,
535:7,NOUN,vita,è neanche una vita universitaria,,,,Fem,,,Sing,,,,,
430:8,NOUN,vitelli,camera e trovi vitelli sgozzati allora ti,,,,Masc,,,Plur,,,,,
479:1,X,vo,vo x mi piaccion,,,,,,,,,,,,
183:6,NOUN,voce,c' ha una voce assurda,,,,Fem,,,Sing,,,,,
472:6,NOUN,voce,c' ha la voce squillante ma che,,,,Fem,,,Sing,,,,,
326:16,NOUN,voglia,ora x hanno voglia di fare,,,,Fem,,,Sing,,,,,
58:2,AUX,voglio,però voglio dire {ride} infatti,,,,,Ind,,Sing,1,,,Pres,Fin
241:12,AUX,voglio,e di' di' voglio saper la,,,,,Ind,,Sing,1,,,Pres,Fin
435:41,VERB,voglio,{ride} eh io voglio le date perché,,,,,Ind,,Sing,1,,,Pres,Fin
507:1,AUX,voglio,voglio sapere uno che,,,,,Ind,,Sing,1,,,Pres,Fin
243:1,PRON,voi,voi l' avete mai,,,,,,,Plur,2,,Prs,,
454:2,PRON,voi,ma voi,,,,,,,Plur,2,,Prs,,
338:16,VERB,vola,{ride} è tutti vola tutti per aria,,,,,Imp,,Sing,2,,,Pres,Fin
97:5,AUX,volessero,temevo che ci volessero fare doppiare lì,,,,,Sub,,Plur,3,,,Imp,Fin
57:1,AUX,volete,volete stare in bisca,,,,,Ind,,Plur,2,,,Pres,Fin
41:2,AUX,volevo,quindi volevo registrare l' incontro,,,,,Ind,,Sing,1,,,Imp,Fin
181:9,AUX,volevo,eh perché così volevo rivolger mi a,,,,,Ind,,Sing,1,,,Imp,Fin
241:1,AUX,volevo,volevo fare una battuta,,,,,Ind,,Sing,1,,,Imp,Fin
274:4,VERB,volevo,io te ne volevo regalare uno,,,,,Ind,,Sing,1,,,Imp,Fin
437:24,AUX,volevo,questo eh ma volevo mangiare la carne,,,,,Ind,,Sing,1,,,Imp,Fin
538:1,AUX,volevo,volevo fare una battuta,,,,,Ind,,Sing,1,,,Imp,Fin
13:10,NOUN,volta,sempre la prima volta mh {ride} x,,,,Fem,,,Sing,,,,,
32:2,NOUN,volta,quella volta che ci siamo,,,,Fem,,,Sing,,,,,
40:3,NOUN,volta,l' altra volta controllavo di aver,,,,Fem,,,Sing,,,,,
52:7,NOUN,volta,capita l' altra volta,,,,Fem,,,Sing,,,,,
493:4,NOUN,volta,tipo u- una volta mi ricordo che,,,,Fem,,,Sing,,,,,
501:8,NOUN,volta,per la prima volta che t' ha,,,,Fem,,,Sing,,,,,
44:5,NOUN,volte,vede tipo due volte velocemente,,,,Fem,,,Plur,,,,,
81:6,NOUN,volte,è che a volte cioè più che,,,,Fem,,,Plur,,,,,
371:14,NOUN,volte,{ride} {ride} più volte,,,,Fem,,,Plur,,,,,
373:7,NOUN,volte,gia detto quindici volte,,,,Fem,,,Plur,,,,,
316:9,VERB,vorrei,bunny guarda lo vorrei tantissimo,,,,,Cnd,,Sing,1,,,Pres,Fin
327:5,AUX,vorrei,io per cena vorrei essere qua,,,,,Cnd,,Sing,1,,,Pres,Fin
336:41,X,vuo,e se lo vuo e s {ride},,,,,,,,,,,,
17:3,VERB,vuoi,poi se vuoi fare aperitivo fai,,,,,Ind,,Sing,2,,,Pres,Fin
102:13,AUX,vuoi,dico io perché vuoi fare un figlio,,,,,Ind,,Sing,2,,,Pres,Fin
215:3,VERB,vuoi,che cosa vuoi da me {ride},,,,,Ind,,Sing,2,,,Pres,Fin
229:16,VERB,vuoi,un po' lo vuoi un {P} un,,,,,Ind,,Sing,2,,,Pres,Fin
236:10,VERB,vuoi,uovo eh sì vuoi l' uovo mh,,,,,Ind,,Sing,2,,,Pres,Fin
276:2,VERB,vuoi,se vuoi te ne regalo,,,,,Ind,,Sing,2,,,Pres,Fin
302:7,AUX,vuoi,se me lo vuoi regalare mi fa,,,,,Ind,,Sing,2,,,Pres,Fin
312:1,VERB,vuoi,vuoi un braccialetto {ride},,,,,Ind,,Sing,2,,,Pres,Fin
314:1,VERB,vuoi,vuoi che non lo,,,,,Ind,,Sing,2,,,Pres,Fin
316:1,VERB,vuoi,vuoi il bracialetto g,,,,,Ind,,Sing,2,,,Pres,Fin
320:4,VERB,vuoi,e sì dove vuoi pranzare,,,,,Ind,,Sing,2,,,Pres,Fin
336:5,VERB,vuoi,comunque {ride} mh vuoi no no quant',,,,,Ind,,Sing,2,,,Pres,Fin
336:27,AUX,vuoi,se me lo vuoi regalare me lo,,,,,Ind,,Sing,2,,,Pres,Fin
360:5,VERB,vuoi,sei sicuro che vuoi presentare questa {ride},,,,,Ind,,Sing,2,,,Pres,Fin
372:3,VERB,vuoi,ma che vuoi {ride} niente {ride},,,,,Ind,,Sing,2,,,Pres,Fin
403:6,AUX,vuoi,se mi mi vuoi chiamare troia con,,,,,Ind,,Sing,2,,,Pres,Fin
210:12,AUX,vuol,è significativo perché vuol dire che ho,,,,,Ind,,Sing,3,,,Pres,Fin
343:2,AUX,vuol,cioè vuol dire che c',,,,,Ind,,Sing,3,,,Pres,Fin
336:52,AUX,vuole,se non lo vuole regalalo a me,,,,,Ind,,Sing,3,,,Pres,Fin
230:19,NOUN,wafer,c' è i wafer,,,,,,,,,,,,
456:2,PROPN,wojtyla,a wojtyla,,,,,,,,,,,,
462:3,ADV,wunderbar,ah ja wunderbar,,,,,,,,,,,,
3:3,X,x,sì già x mi sono emozionato,,,,,,,,,,,,
7:2,X,x,sì x sì mi sto,,,,,,,,,,,,
12:5,X,x,è la fine x {ride} non saprei,,,,,,,,,,,,
13:13,X,x,volta mh {ride} x {ride},,,,,,,,,,,,
17:8,X,x,aperitivo fai quello x da pallotti,,,,,,,,,,,,
18:3,X,x,quando {ride} x,,,,,,,,,,,,
22:3,X,x,ah non x le brioche x,,,,,,,,,,,,
22:6,X,x,x le brioche x cristobellotti x {P},,,,,,,,,,,,
22:8,X,x,brioche x cristobellotti x {P} mh ce,,,,,,,,,,,,
25:21,X,x,le fa mh x a parte che,,,,,,,,,,,,
45:10,X,x,avevo tipo registrato x,,,,,,,,,,,,
53:7,X,x,la mia coinquilina x,,,,,,,,,,,,
56:1,X,x,x audio,,,,,,,,,,,,
65:4,X,x,mh mh e x se corrisponde mh,,,,,,,,,,,,
73:2,X,x,vabbè x fai con calma,,,,,,,,,,,,
81:18,X,x,devi anche tipo x,,,,,,,,,,,,
85:13,X,x,cioè anche {ride} x mh,,,,,,,,,,,,
87:9,X,x,mh mh mh x,,,,,,,,,,,,
92:9,X,x,rendere certi concetti x con il tedesco,,,,,,,,,,,,
96:7,X,x,no mh {ride} x è un po',,,,,,,,,,,,
97:28,X,x,in presa diretta x doppiare no ti,,,,,,,,,,,,
99:15,X,x,sera prepara ti x mh prepara ti,,,,,,,,,,,,
103:13,X,x,sentito sì sì x {ride} dobbiamo tirare,,,,,,,,,,,,
107:4,X,x,gli ho detto x gli ho detto,,,,,,,,,,,,
108:42,X,x,è stato più x mh cioè cosa,,,,,,,,,,,,
108:47,X,x,cioè cosa eh x è stato più,,,,,,,,,,,,
111:2,X,x,cioè x no infatti x,,,,,,,,,,,,
111:5,X,x,x no infatti x vabbè scusa se,,,,,,,,,,,,
113:10,X,x,a eli ma x ma ovvio che,,,,,,,,,,,,
117:7,X,x,vabbè però prima x cioè io c',,,,,,,,,,,,
119:6,X,x,no però capito x magari {ride} non,,,,,,,,,,,,
119:14,X,x,platealmente neanch' io x chi se ne,,,,,,,,,,,,
128:3,X,x,e vabbè x che cosa s',,,,,,,,,,,,
131:7,X,x,ve lo dico x vabbè ma tanto,,,,,,,,,,,,
147:8,X,x,eh {ride} bibbidibobbidibu x bibbidibobbidibu badibidibe eh,,,,,,,,,,,,
152:6,X,x,scoop solo per x,,,,,,,,,,,,
159:8,X,x,aspetta un figlio x e viene bippato,,,,,,,,,,,,
166:5,X,x,il tipo uno x,,,,,,,,,,,,
169:6,X,x,un un {tossisce} x,,,,,,,,,,,,
170:5,X,x,intervista in cui x ava ti strozzi,,,,,,,,,,,,
190:1,X,x,x non prendi l',,,,,,,,,,,,
194:12,X,x,no dai perché x ha ha perché,,,,,,,,,,,,
199:1,X,x,x {ride} io io,,,,,,,,,,,,
201:7,X,x,cosa u cioè x viene perché almeno,,,,,,,,,,,,
203:8,X,x,eh {ride} u x d mammt {canta},,,,,,,,,,,,
203:13,X,x,mammt {canta} {canta} x {ride},,,,,,,,,,,,
206:3,X,x,ah interessante x cioè in il,,,,,,,,,,,,
216:1,X,x,x che cosa ti,,,,,,,,,,,,
223:1,X,x,x {ride} quale {ride},,,,,,,,,,,,
224:4,X,x,quello in cui x no,,,,,,,,,,,,
230:2,X,x,vedo x no prendi ancora,,,,,,,,,,,,
